Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
JP,Nobeoka,延岡市大貫町１丁目２８４０,"32.575833, 131.657222",SO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,32.575833,131.657222
JP,Toba,鳥羽市鳥羽市安楽島町1459,"34.466111, 136.847778",PM2.5,japan-soramame,µg/m³,4.0,2024-09-23T12:30:00+05:30,Japan,34.466111,136.847778
JP,Kashiwa,柏市旭町３－８３１－３５,"35.8575, 139.968889",NO2,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,35.8575,139.968889
KR,Ulsan,무거동,"35.550900000000006, 129.26082700000003",SO2,korea-air,ppm,0.0018,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.550900000000006,129.26082700000003
KR,Cheongju-si,봉명동,"36.636989, 127.46175900000001",PM2.5,korea-air,µg/m³,14.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.636989,127.46175900000001
KR,Incheon,동춘,"37.409493, 126.678309",PM2.5,korea-air,µg/m³,21.0,2024-04-13T03:30:00+05:30,"Korea, Republic of",37.409493,126.678309
JP,Tomakomai,苫小牧市しらかば町5丁目21番地,"42.626944, 141.540833",NO,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,42.626944,141.540833
IN,Bangalore,"BTM Layout, Bengaluru - CPCB","12.9135218, 77.59508040000001",O3,caaqm,µg/m³,18.84,2022-10-16T21:30:00+05:30,India,12.9135218,77.59508040000001
KR,Enjitsu,오천읍,"35.9668107, 129.40868049999997",NO2,korea-air,ppm,0.0057,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.9668107,129.40868049999997
KR,Hwacheon,화천읍,"38.106317499999996, 127.7080039",SO2,korea-air,ppm,0.0024,2025-01-28T14:30:00+05:30,"Korea, Republic of",38.106317499999996,127.7080039
MX,MEXICO STATE,La Presa,"19.5347, -99.1177",O3,AirNow,ppm,0.013,2023-08-30T17:30:00+05:30,Mexico,19.5347,-99.1177
NL,Cabauw,Cabauw-Wielsekade,"51.9745, 4.9233",NO,Netherlands,µg/m³,8.0,2025-01-31T14:30:00+05:30,Netherlands,51.9745,4.9233
RS,Uzice,Uzice,"43.854254999705276, 19.843180999651803",NO2,eea,µg/m³,55.129778,2024-07-31T12:30:00+05:30,Serbia,43.854254999705276,19.843180999651803
SE,Norrköping,Norrköping Kungsgatan 32,"58.59151599946521, 16.177874999845216",PM2.5,eea,µg/m³,6.22475,2024-08-01T12:30:00+05:30,Sweden,58.59151599946521,16.177874999845216
SK,Trnava,"""Trnava - Kollarova""","48.371229999294115, 17.58494599957588",NO2,eea,µg/m³,44.0391,2024-08-01T12:30:00+05:30,Slovakia,48.371229999294115,17.58494599957588
TH,Chiang Mai,NARIT​-OPD,"18.85275424506312, 98.95834692689932",PM10,airgradient,µg/m³,9.5,2024-07-03T12:30:00+05:30,Thailand,18.85275424506312,98.95834692689932
DE,Kaiserslautern,Kaiserslautern-Rathausplatz,"49.44599999971896, 7.767299999653306",SO2,eea,µg/m³,1.000125,2025-01-31T13:30:00+05:30,Germany,49.44599999971896,7.767299999653306
ES,TUDELA,TUDELA II,"42.05999999976913, -1.6010000003590477",PM10,eea,µg/m³,7.0,2025-01-31T13:30:00+05:30,Spain,42.05999999976913,-1.6010000003590477
ES,USURBIL,USURBIL,"43.27379000000614, -2.0505100003007977",SO2,eea,µg/m³,3.0,2025-01-31T13:30:00+05:30,Spain,43.27379000000614,-2.0505100003007977
ES,MURCIA,SAN BASILIO,"37.99229999989609, -1.1458999999998907",O3,eea,µg/m³,69.3,2024-09-01T02:30:00+05:30,Spain,37.99229999989609,-1.1458999999998907
ES,BELLVER DE CERDANYA,BELLVER DE CERDANYA (EL TALLÓ),"42.36290000014351, 1.7797000003163062",NOX,eea,µg/m³,4.0,2025-01-31T08:30:00+05:30,Spain,42.36290000014351,1.7797000003163062
FR,GRANDFONTAINE,Donon Vosges Moyennes 2,"48.4929920001705, 7.129800000378354",PM2.5,eea,µg/m³,3.6,2025-01-31T13:30:00+05:30,France,48.4929920001705,7.129800000378354
FR,PUSIGNAN,SAINT EXUPERY,"45.75329999969274, 5.072199999985248",NO2,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,France,45.75329999969274,5.072199999985248
FR,PARIS 14E ARRONDISSEMENT,Place Victor Basch,"48.82777799979369, 2.327499999808262",NO,eea,µg/m³,68.4,2024-01-09T14:30:00+05:30,France,48.82777799979369,2.327499999808262
FR,Villemandeur,FR34018,"47.9979809994662, 2.720156",NO2,EEA France,µg/m³,3.35,2018-04-25T05:30:00+05:30,France,47.9979809994662,2.720156
DE,München,München/Lothstraße,"48.15453400015709, 11.554669000315997",PM10,eea,µg/m³,1.38,2025-01-31T13:30:00+05:30,Germany,48.15453400015709,11.554669000315997
DE,Dessau-Roßlau,Dessau/Roßlau,"51.885764000110576, 12.23868600001108",PM2.5,eea,µg/m³,11.5570049,2025-01-31T13:30:00+05:30,Germany,51.885764000110576,12.23868600001108
ES,ALGECIRAS,ALGECIRAS EPS,"36.13623000002991, -5.453430000208752",NO2,eea,µg/m³,30.0,2025-01-31T12:30:00+05:30,Spain,36.13623000002991,-5.453430000208752
ES,JAÉN,LAS FUENTEZUELAS,"37.78443999981869, -3.8103200003644813",CO,eea,µg/m³,8.0,2025-01-30T17:30:00+05:30,Spain,37.78443999981869,-3.8103200003644813
ES,VALLADOLID,VEGA SICILIA,"41.62059999977786, -4.746699999564932",NO2,eea,µg/m³,37.0,2025-01-31T13:30:00+05:30,Spain,41.62059999977786,-4.746699999564932
ES,BÉDAR,BÉDAR,"37.192992999914715, -1.9790789998233815",SO2,eea,µg/m³,3.0,2025-01-31T12:30:00+05:30,Spain,37.192992999914715,-1.9790789998233815
CN,Weihai,市监测站,"37.507200000000005, 122.1067",PM2.5,ChinaAQIData,µg/m³,38.0,2021-08-09T16:30:00+05:30,China,37.507200000000005,122.1067
CN,Wuzhou,市逸夫小学,"23.4832, 111.30140000000002",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,23.4832,111.30140000000002
CN,Yibin,石马中学(对照点),"28.793000000000003, 104.563",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,28.793000000000003,104.563
CN,Changning,长宁仙霞,"31.205899999999996, 121.39020000000001",NO2,ChinaAQIData,µg/m³,23.0,2021-08-09T16:30:00+05:30,China,31.205899999999996,121.39020000000001
CN,Zhaozhen,青白江技师分院,"30.745299999999997, 104.38530000000002",NO2,ChinaAQIData,µg/m³,15.0,2021-08-09T16:30:00+05:30,China,30.745299999999997,104.38530000000002
FR,GRENOBLE,Grenoble Boulevards,"45.18069000028921, 5.720624999826889",PM10,eea,µg/m³,28.8,2025-01-30T17:30:00+05:30,France,45.18069000028921,5.720624999826889
GB,Manchester,Salford Eccles,"53.48481, -2.334139",NO2,DEFRA,µg/m³,5.0,2024-10-27T05:30:00+05:30,United Kingdom,53.48481,-2.334139
KR,Changwon,진례면,"35.245937, 128.75029500000002",PM10,korea-air,µg/m³,8.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.245937,128.75029500000002
KR,Tanhyeon,운정,"37.723148, 126.756434",SO2,korea-air,ppm,0.002,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.723148,126.756434
MN,Ulaanbaatar,Bukhiin urguu,"47.9176056, 106.93736109999999",NO2,Agaar.mn,µg/m³,39.0,2019-03-14T03:30:00+05:30,Mongolia,47.9176056,106.93736109999999
MX,Querétaro,Epigmenio González,"20.627538888889, -100.40862222222",CO,Sinaica Mexico,ppm,0.99,2025-01-30T13:30:00+05:30,Mexico,20.627538888889,-100.40862222222
IN,Hunsur,"Hebbal 1st Stage, Mysuru - KSPCB","12.210409999999998, 76.37376",PM10,caaqm,µg/m³,45.13,2022-10-31T07:30:00+05:30,India,12.210409999999998,76.37376
IN,Hosur,"SIPCOT Phase-1, Hosur - TNPCB","12.746998, 77.813811",PM10,caaqm,µg/m³,8.0,2022-10-31T07:15:00+05:30,India,12.746998,77.813811
FR,NICE,NICE PROMENADE,"43.68928999986467, 7.242074000294595",NO2,eea,µg/m³,35.0,2025-01-31T13:30:00+05:30,France,43.68928999986467,7.242074000294595
CN,Linyi,新光毛纺厂,"34.9976, 118.2794",PM10,ChinaAQIData,µg/m³,58.0,2021-08-09T16:30:00+05:30,China,34.9976,118.2794
CN,Nanjie,庆阳五中,"35.7357, 107.63249999999998",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,35.7357,107.63249999999998
CN,Huancheng,中山南区,"22.478000000000005, 113.3528",PM10,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,22.478000000000005,113.3528
CN,Nanxiang,嘉定南翔,"31.283799999999996, 121.3162",NO2,ChinaAQIData,µg/m³,27.0,2021-08-09T16:30:00+05:30,China,31.283799999999996,121.3162
CN,Gulou,密云新城,"40.4095, 116.8336",SO2,ChinaAQIData,µg/m³,3.0,2021-08-09T16:30:00+05:30,China,40.4095,116.8336
CN,Nancheng,龙门街,"29.8342, 106.0499",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,29.8342,106.0499
JP,Amagasaki,尼崎市武庫川町1丁目25,"34.711944, 135.391111",CO,japan-soramame,ppm,0.2,2024-09-23T12:30:00+05:30,Japan,34.711944,135.391111
JP,Soka,荒川区南千住１－４－１１,"35.730556, 139.791667",PM2.5,japan-soramame,µg/m³,2.0,2024-09-23T12:30:00+05:30,Japan,35.730556,139.791667
JP,Iwaki,双葉郡広野町大字下北迫字岩作６７－１,"37.213333, 140.996667",SO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,37.213333,140.996667
JP,Aomori Shi,青森市橋本１丁目９－１７,"40.824167, 140.7525",NO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,40.824167,140.7525
JP,Kaminokawa,河内郡上三川町しらさぎ２－１－１１,"36.444444, 139.906667",NOX,japan-soramame,ppm,0.007,2024-09-23T12:30:00+05:30,Japan,36.444444,139.906667
KR,Seoul,강남대로,"37.482867, 127.035621",NO2,korea-air,ppm,0.013,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.482867,127.035621
KR,Kwangyang,하동읍,"35.066944, 127.751389",SO2,korea-air,ppm,0.0023,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.066944,127.751389
KR,Reiko,영광읍,"35.2779955, 126.51199369999999",PM2.5,korea-air,µg/m³,7.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.2779955,126.51199369999999
KR,Bucheon-si,송내대로(중동),"37.50560000000001, 126.759",SO2,korea-air,ppm,0.0017,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.50560000000001,126.759
KR,Jeongok,전곡,"38.013429, 127.034161",O3,korea-air,ppm,0.0431,2025-01-28T14:30:00+05:30,"Korea, Republic of",38.013429,127.034161
TR,Kocaeli,OSB,"40.788132, 29.524634",SO2,Turkey,µg/m³,2.0,2018-09-06T03:30:00+05:30,Turkey,40.788132,29.524634
TR,Muğla,Milas Hayıtlı,"37.3112111, 27.7829332",CO,Turkey,µg/m³,8.0,2016-12-12T11:30:00+05:30,Turkey,37.3112111,27.7829332
US,Durango,Ute 3,"37.10258, -107.870219",NO2,AirNow,ppm,0.0005,2023-05-31T04:30:00+05:30,United States,37.10258,-107.870219
US,ADA,Garden City,"43.647888, -116.269409",PM2.5,AirNow,µg/m³,3.0,2023-05-27T05:30:00+05:30,United States,43.647888,-116.269409
US,Riverside-San Bernardino-Ontario,Indio - Jackson Stre,"33.708566, -116.215394",PM2.5,AirNow,µg/m³,4.3,2022-04-21T21:30:00+05:30,United States,33.708566,-116.215394
KR,Moppo,용당동,"34.80593, 126.391767",SO2,korea-air,ppm,0.001,2025-01-28T14:30:00+05:30,"Korea, Republic of",34.80593,126.391767
MX,Celaya,Policía,"20.5175, -100.81555555555998",SO2,Sinaica Mexico,ppm,0.00774,2025-01-30T21:30:00+05:30,Mexico,20.5175,-100.81555555555998
MX,Cuernavaca,Cuernavaca 01,"18.921817777778, -99.234896666667",NOX,Sinaica Mexico,ppm,0.0069708333333333,2024-12-13T02:30:00+05:30,Mexico,18.921817777778,-99.234896666667
IT,Imola,DE AMICIS,"44.3554, 11.7207",NO2,Arpae Emilia-Romagna,µg/m³,6.0,2020-05-06T04:30:00+05:30,Italy,44.3554,11.7207
JP,Saiki,佐伯市長島町１丁目２番１号,"32.961389, 131.910556",SO2,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,32.961389,131.910556
JP,Nonoichi,金沢市片町２－２－２０,"36.557222, 136.655",NO2,japan-soramame,ppm,0.012,2024-09-23T12:30:00+05:30,Japan,36.557222,136.655
JP,Takaishi,高石市西取石６－１１－１,"34.515833, 135.446667",PM2.5,japan-soramame,µg/m³,2.0,2024-09-23T12:30:00+05:30,Japan,34.515833,135.446667
NO,Kristiansand,Gartnerløkka,"58.14703, 7.98662",PM10,Norway,µg/m³,8.0,2020-01-13T14:30:00+05:30,Norway,58.14703,7.98662
NO,Gjøvik,"Minnesundvegen, Gjøvik","60.79089, 10.6967",PM2.5,Norway,µg/m³,11.359944,2025-01-31T14:30:00+05:30,Norway,60.79089,10.6967
PL,Targowek,Targówek,"52.29085889, 21.03916667",NO2,Poland,µg/m³,59.9,2017-01-08T12:30:00+05:30,Poland,52.29085889,21.03916667
PL,Strzelce Opolskie,"Strzelce Opolskie, ul. Kard. Wyszyńskiego","50.50933399986557, 18.288205999618302",PM2.5,eea,µg/m³,14.5,2025-01-07T13:30:00+05:30,Poland,50.50933399986557,18.288205999618302
JP,Tondabayashicho,富田林市常盤町１－１,"34.496111, 135.6",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,34.496111,135.6
JP,Sagae,寒河江市西根字石川西３５５,"38.390833, 140.2775",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,38.390833,140.2775
MX,Guadalupe,Atmosférico 1,"22.774285833333, -102.57026638889",NO2,Sinaica Mexico,ppm,0.014374,2024-11-20T12:30:00+05:30,Mexico,22.774285833333,-102.57026638889
BE,Andenne,43N073 - VEZIN,"50.502716341788755, 4.9884229539931955",PM2.5,eea,µg/m³,13.29,2025-01-31T13:30:00+05:30,Belgium,50.502716341788755,4.9884229539931955
BG,Русе,AMS Vazrazhdane-Ruse,"43.85136699995016, 25.964085999705684",NO,eea,µg/m³,2.91,2024-03-11T16:30:00+05:30,Bulgaria,43.85136699995016,25.964085999705684
BR,Taubaté,Taubaté,"-23.03235096, -45.57580502",O3,Sao Paulo CETESB,µg/m³,71.0,2023-04-06T01:30:00+05:30,Brazil,-23.03235096,-45.57580502
AT,8020 Graz,Graz West - Eggenberg,"47.06944300023024, 15.404387999622585",NO2,eea,µg/m³,29.1533737,2025-01-31T13:30:00+05:30,Austria,47.06944300023024,15.404387999622585
BR,Santos,Santos-Ponta da Praia,"-23.98129516, -46.30050959",NO2,Sao Paulo CETESB,µg/m³,4.0,2023-04-06T01:30:00+05:30,Brazil,-23.98129516,-46.30050959
FR,ATMO GRAND EST,NET-FR075A,"48.575985, 7.7274780000000005",NO2,EEA France,µg/m³,29.6,2024-02-06T03:30:00+05:30,France,48.575985,7.7274780000000005
FR,LE PETIT-QUEVILLY,Petit-Quevilly Sud 3,"49.43416200004212, 1.0670526998779397",NO2,eea,µg/m³,42.9,2025-01-31T13:30:00+05:30,France,49.43416200004212,1.0670526998779397
GB,Charlton,Charlton Mackrell - UKA00537,"51.05624999937828, -2.6834500002765918",O3,eea,µg/m³,49.0,2024-10-27T05:30:00+05:30,United Kingdom,51.05624999937828,-2.6834500002765918
GB,Eastbourne,Eastbourne - UKA00546,"50.805777999345295, 0.2716109998755669",PM10,eea,µg/m³,12.0,2024-10-27T05:30:00+05:30,United Kingdom,50.805777999345295,0.2716109998755669
GR,monitoring network of Athens,Elefsina,"38.05132200026413, 23.53843199989134",PM2.5,eea,µg/m³,13.0,2025-01-31T09:30:00+05:30,Greece,38.05132200026413,23.53843199989134
TW,雲林縣,Lunbei,"23.757547, 120.348742",PM10,Taiwan,µg/m³,20.0,2021-05-17T10:30:00+05:30,"Taiwan, China",23.757547,120.348742
TW,苗栗縣,Miaoli,"24.565269, 120.8202",SO2,Taiwan,ppm,0.0036,2021-05-17T10:30:00+05:30,"Taiwan, China",24.565269,120.8202
US,Dallas-Fort Worth-Arlington,Arlington Municipal,"32.6558, -97.0886",PM2.5,AirNow,µg/m³,7.1,2018-12-04T20:30:00+05:30,United States,32.6558,-97.0886
US,San Francisco-Oakland-Fremont,Oakland West,"37.8148, -122.282402",NOX,AirNow,ppm,0.0021,2023-05-31T04:30:00+05:30,United States,37.8148,-122.282402
KR,Haseong,한강로,"37.649034, 126.675064",CO,korea-air,ppm,0.35,2024-04-13T03:30:00+05:30,"Korea, Republic of",37.649034,126.675064
KR,Yonmu,여산면,"36.059712999999995, 127.08331",NO2,korea-air,ppm,0.0046,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.059712999999995,127.08331
KR,Anyang-si,산본동,"37.3612, 126.9362",NO2,korea-air,ppm,0.006,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.3612,126.9362
MX,GUANAJUATO,Estaci�n Nativitas,"20.565228, -101.18824",O3,AirNow,ppm,0.018,2025-01-31T08:30:00+05:30,Mexico,20.565228,-101.18824
MX,JALISCO,Las �guilas,"20.630833, -103.416667",O3,AirNow,ppm,0.079,2023-06-13T23:30:00+05:30,Mexico,20.630833,-103.416667
IT,P.zzale Gramsci - Mantova (MN),MANTOVA - piazza GRAMSCI,"45.16443999986003, 10.781940000326735",NO2,eea,µg/m³,57.9922867,2025-01-12T02:30:00+05:30,Italy,45.16443999986003,10.781940000326735
JP,Kameoka,南丹市園部町黒田１－４,"35.108611, 135.455",NO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,35.108611,135.455
JP,Yonago,米子市加茂町１－１,"35.425, 133.333333",NO2,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,35.425,133.333333
JP,Matsubara,松原市阿保１－１６－３,"34.575556, 135.553889",NO2,japan-soramame,ppm,0.004,2024-09-23T12:30:00+05:30,Japan,34.575556,135.553889
JP,Matsue-shi,松江市西浜佐陀町５８２－１,"35.472221999999995, 133.015",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,35.472221999999995,133.015
JP,Yokkaichi,四日市市伊坂町字上ノ山,"35.036389, 136.626944",NO,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,35.036389,136.626944
PL,Czestochowa,"Częstochowa, ul. AK/Jana Pawła II","50.817676, 19.117426",SO2,GIOS,µg/m³,6.42922,2020-01-01T03:30:00+05:30,Poland,50.817676,19.117426
RS,Beograd,Beograd Borča,"44.873952, 20.446585",SO2,serbia,µg/m³,6.1262758833333,2024-08-01T13:30:00+05:30,Serbia,44.873952,20.446585
IN,Moradabad,"Lajpat Nagar, Moradabad - UPPCB","28.825341, 78.7213009",NO2,caaqm,µg/m³,9.4,2022-01-13T11:15:00+05:30,India,28.825341,78.7213009
IN,Faridabad,"Dr. Karni Singh Shooting Range, Delhi - DPCC","28.4997315, 77.2649067",O3,caaqm,µg/m³,3.0,2018-05-09T16:30:00+05:30,India,28.4997315,77.2649067
IN,Mumbai,"Bandra, Mumbai - MPCB","19.0627, 72.84614",CO,caaqm,µg/m³,8.0,2021-11-19T16:30:00+05:30,India,19.0627,72.84614
JP,Fukayacho,深谷市原郷８０,"36.1925, 139.296667",PM2.5,japan-soramame,µg/m³,6.0,2024-09-23T12:30:00+05:30,Japan,36.1925,139.296667
JP,Sakai,野田市桐ケ作４１５－１,"36.044444, 139.817222",PM2.5,japan-soramame,µg/m³,1.0,2024-09-23T12:30:00+05:30,Japan,36.044444,139.817222
JP,Nichinan,日南市園田町１６２,"31.588333, 131.403889",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,31.588333,131.403889
JP,Matsubara,堺市北区金岡町１１８２－１,"34.555278, 135.510278",NO2,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,34.555278,135.510278
JP,Akita Shi,秋田市山王１－１－１,"39.720278, 140.103611",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,39.720278,140.103611
CA,BRITISH COLUMBIA,Nanaimo Labieux Road,"49.20083, -123.99389",NO,AirNow,ppm,0.0004,2025-01-31T14:30:00+05:30,Canada,49.20083,-123.99389
CA,Whitehorse,Whitehorse NAPS,"60.71972000000001, -135.05875",PM2.5,AirNow,µg/m³,3.6,2025-01-31T14:30:00+05:30,Canada,60.71972000000001,-135.05875
CN,Zhangjiakou,北泵房,"40.8725, 114.904",O3,ChinaAQIData,µg/m³,63.0,2020-12-31T21:30:00+05:30,China,40.8725,114.904
CN,Weibin,实验中学,"34.31549999999999, 108.673",PM10,ChinaAQIData,µg/m³,41.0,2021-08-09T16:30:00+05:30,China,34.31549999999999,108.673
CN,Guangzhou,市五中,"23.105, 113.26120000000002",SO2,ChinaAQIData,µg/m³,6.0,2021-08-09T16:30:00+05:30,China,23.105,113.26120000000002
CN,Hebu,市森林工业局,"27.0999, 114.96579999999999",SO2,ChinaAQIData,µg/m³,3.0,2021-08-09T16:30:00+05:30,China,27.0999,114.96579999999999
CN,Nanchong,市环境监测站,"30.838799999999996, 106.1087",SO2,ChinaAQIData,µg/m³,4.0,2021-08-09T16:30:00+05:30,China,30.838799999999996,106.1087
CN,Longshan,怀柔镇,"40.32749999999999, 116.62750000000001",NO2,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,40.32749999999999,116.62750000000001
CN,Gaoyao,云天化总部,"24.9856, 102.66779999999999",PM10,ChinaAQIData,µg/m³,36.0,2021-08-09T16:30:00+05:30,China,24.9856,102.66779999999999
CN,Qingdao,市北区南部,"36.0736, 120.35030000000002",PM2.5,ChinaAQIData,µg/m³,24.0,2021-08-09T16:30:00+05:30,China,36.0736,120.35030000000002
CN,Xiannu,引江管理处,"32.4222, 119.5653",SO2,ChinaAQIData,µg/m³,12.0,2021-08-09T16:30:00+05:30,China,32.4222,119.5653
CN,Jianghai,江海富民,"22.5647, 113.1075",PM2.5,ChinaAQIData,µg/m³,13.0,2021-08-09T16:30:00+05:30,China,22.5647,113.1075
CN,Qianjiang,西山,"29.5368, 108.76610000000001",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,29.5368,108.76610000000001
US,Cheyenne,Cheyenne Mobile,"41.13, -104.75",SO2,AirNow,ppm,-0.001,2016-12-05T19:30:00+05:30,United States,41.13,-104.75
IN,Patna,"Samanpura, Patna - BSPCB","25.596727, 85.085624",NO2,caaqm,µg/m³,16.34,2022-10-16T21:15:00+05:30,India,25.596727,85.085624
IN,Bhopal,"T T Nagar, Bhopal - MPPCB","23.233584000000004, 77.400574",CO,caaqm,µg/m³,8.0,2022-10-16T21:30:00+05:30,India,23.233584000000004,77.400574
IS,Reykjavík,Reykjavik Husdyragardurinn,"64.13886099998248, -21.873410999712643",NO2,eea,µg/m³,-1.0,2025-01-31T13:30:00+05:30,Iceland,64.13886099998248,-21.873410999712643
IT,VIA DELLE INDUSTRIE - Latina (LT),LATINA SCALO,"41.53140500021359, 12.946599999962311",NO2,eea,µg/m³,74.0,2025-01-12T02:30:00+05:30,Italy,41.53140500021359,12.946599999962311
DE,Bernau bei Berlin,"Bernau, Lohmühlenstr.","52.67765099979423, 13.582269000024569",NO2,eea,µg/m³,15.0,2025-01-31T13:30:00+05:30,Germany,52.67765099979423,13.582269000024569
DE,Koblenz,Koblenz-Hohenfelder Straße,"50.35937300028623, 7.592241999826581",NO2,eea,µg/m³,34.2632637,2025-01-31T13:30:00+05:30,Germany,50.35937300028623,7.592241999826581
ES,GIRONA,GIRONA (ESCOLA DE MÚSICA),"41.976385751312414, 2.8165472979233686",NO,eea,µg/m³,1.0,2025-01-31T08:30:00+05:30,Spain,41.976385751312414,2.8165472979233686
CN,Caishi,天平服装,"31.641099999999998, 118.4828",NO2,ChinaAQIData,µg/m³,60.0,2020-12-31T21:30:00+05:30,China,31.641099999999998,118.4828
CN,Tushan,文明里(启用171012),"37.0308, 119.5967",O3,ChinaAQIData,µg/m³,68.0,2018-11-28T05:30:00+05:30,China,37.0308,119.5967
CN,Hohhot,海东办,"40.8389, 111.6518",SO2,ChinaAQIData,µg/m³,4.0,2021-08-09T16:30:00+05:30,China,40.8389,111.6518
CN,Zhangjiabao,经开区,"34.3474, 108.93499999999999",NO2,ChinaAQIData,µg/m³,20.0,2021-08-09T16:30:00+05:30,China,34.3474,108.93499999999999
CN,Qincheng,进步巷,"34.5814, 105.7281",SO2,ChinaAQIData,µg/m³,15.0,2020-12-31T21:30:00+05:30,China,34.5814,105.7281
ES,BEGUR,BEGUR (CENTRE D'ESTUDIS DEL MAR),"41.95867687433392, 3.212854411669758",NOX,eea,µg/m³,1.0,2025-01-31T08:30:00+05:30,Spain,41.95867687433392,3.212854411669758
ES,CIUDAD REAL,CIUDAD REAL,"38.99390000012543, -3.9377999995889965",PM10,eea,µg/m³,12.0,2025-01-31T11:30:00+05:30,Spain,38.99390000012543,-3.9377999995889965
ES,CUENCA,CUENCA,"40.06189999998536, -2.1296999996188024",NO2,eea,µg/m³,34.0,2025-01-31T13:30:00+05:30,Spain,40.06189999998536,-2.1296999996188024
